Species,Latitude,Longitude,State,Municipality,Type_of_record
Alouatta puruensis,-7.71571,-60.587942,Amazonas Novo Aripuanã observation,Alouatta,puruensis
Ateles chamek,-9.683964,-56.465441,Mato,Grosso,Paranaíta
Chiropotes albinasus,-9.845558,-58.23543,Mato Grosso Cotriguaçu observation,Chiropotes,albinasus
Pithecia mittermeieri,-10.050181,-58.3831,Mato Grosso Cotriguaçu observation,Plecturocebus,baptista
Saimiri ustus,-2.9521,-58.068181,Amazonas Urucurituba observation,Saimiri,ustus
Saimiri ustus,-9.844137,-58.233728,Mato Grosso Cotriguaçu observation,Saimiri,ustus
Sapajus apella apella,-9.682842,-56.465968,Mato,Grosso,Paranaíta
